14.429	0.329149
14.43	0.32904
14.431	0.32893
14.432	0.328821
14.433	0.328711
14.434	0.3286
14.435	0.32849
14.436	0.328379
14.437	0.328268
14.438	0.328156
14.439	0.328044
14.44	0.327932
14.441	0.327819
14.442	0.327707
14.443	0.327594
14.444	0.32748
14.445	0.327366
14.446	0.327252
14.447	0.327138
14.448	0.327023
14.449	0.326908
14.45	0.326793
14.451	0.326677
14.452	0.326561
14.453	0.326445
14.454	0.326329
14.455	0.326212
14.456	0.326095
14.457	0.325977
14.458	0.325859
14.459	0.325741
14.46	0.325623
14.461	0.325504
14.462	0.325385
14.463	0.325266
14.464	0.325146
14.465	0.325027
14.466	0.324906
14.467	0.324786
14.468	0.324665
14.469	0.324544
14.47	0.324422
14.471	0.324301
14.472	0.324178
14.473	0.324056
14.474	0.323933
14.475	0.32381
14.476	0.323687
14.477	0.323564
14.478	0.32344
14.479	0.323316
14.48	0.323191
14.481	0.323066
14.482	0.322941
14.483	0.322816
14.484	0.32269
14.485	0.322564
14.486	0.322438
14.487	0.322311
14.488	0.322184
14.489	0.322057
14.49	0.321929
14.491	0.321801
14.492	0.321673
14.493	0.321545
14.494	0.321416
14.495	0.321287
14.496	0.321158
14.497	0.321028
14.498	0.320898
14.499	0.320768
14.5	0.320637
14.501	0.320506
14.502	0.320375
14.503	0.320244
14.504	0.320112
14.505	0.31998
14.506	0.319847
14.507	0.319715
14.508	0.319582
14.509	0.319449
14.51	0.319315
14.511	0.319181
14.512	0.319047
14.513	0.318912
14.514	0.318778
14.515	0.318643
14.516	0.318507
14.517	0.318372
14.518	0.318236
14.519	0.318099
14.52	0.317963
14.521	0.317826
14.522	0.317689
14.523	0.317551
14.524	0.317414
14.525	0.317276
14.526	0.317137
14.527	0.316999
14.528	0.31686
14.529	0.31672
14.53	0.316581
14.531	0.316441
14.532	0.316301
14.533	0.316161
14.534	0.31602
14.535	0.315879
14.536	0.315738
14.537	0.315596
14.538	0.315454
14.539	0.315312
14.54	0.31517
14.541	0.315027
14.542	0.314884
14.543	0.31474
14.544	0.314597
14.545	0.314453
14.546	0.314309
14.547	0.314164
14.548	0.314019
14.549	0.313874
14.55	0.313729
14.551	0.313583
14.552	0.313437
14.553	0.313291
14.554	0.313144
14.555	0.312997
14.556	0.31285
14.557	0.312703
14.558	0.312555
14.559	0.312407
14.56	0.312259
14.561	0.31211
14.562	0.311961
14.563	0.311812
14.564	0.311663
14.565	0.311513
14.566	0.311363
14.567	0.311213
14.568	0.311062
14.569	0.310911
14.57	0.31076
14.571	0.310608
14.572	0.310457
14.573	0.310305
14.574	0.310152
14.575	0.31
14.576	0.309847
14.577	0.309693
14.578	0.30954
14.579	0.309386
14.58	0.309232
14.581	0.309078
14.582	0.308923
14.583	0.308768
14.584	0.308613
14.585	0.308457
14.586	0.308302
14.587	0.308146
14.588	0.307989
14.589	0.307833
14.59	0.307676
14.591	0.307519
14.592	0.307361
14.593	0.307203
14.594	0.307045
14.595	0.306887
14.596	0.306728
14.597	0.306569
14.598	0.30641
14.599	0.306251
14.6	0.306091
14.601	0.305931
14.602	0.305771
14.603	0.30561
14.604	0.305449
14.605	0.305288
14.606	0.305127
14.607	0.304965
14.608	0.304803
14.609	0.304641
14.61	0.304478
14.611	0.304315
14.612	0.304152
14.613	0.303989
14.614	0.303825
14.615	0.303661
14.616	0.303497
14.617	0.303332
14.618	0.303167
14.619	0.303002
14.62	0.302837
14.621	0.302671
14.622	0.302505
14.623	0.302339
14.624	0.302173
14.625	0.302006
14.626	0.301839
14.627	0.301672
14.628	0.301504
14.629	0.301336
14.63	0.301168
14.631	0.301
14.632	0.300831
14.633	0.300662
14.634	0.300493
14.635	0.300323
14.636	0.300154
14.637	0.299984
14.638	0.299813
14.639	0.299643
14.64	0.299472
14.641	0.299301
14.642	0.299129
14.643	0.298957
14.644	0.298786
14.645	0.298613
14.646	0.298441
14.647	0.298268
14.648	0.298095
14.649	0.297922
14.65	0.297748
14.651	0.297574
14.652	0.2974
14.653	0.297226
14.654	0.297051
14.655	0.296876
14.656	0.296701
14.657	0.296525
14.658	0.296349
14.659	0.296173
14.66	0.295997
14.661	0.29582
14.662	0.295644
14.663	0.295466
14.664	0.295289
14.665	0.295111
14.666	0.294934
14.667	0.294755
14.668	0.294577
14.669	0.294398
14.67	0.294219
14.671	0.29404
14.672	0.29386
14.673	0.293681
14.674	0.293501
14.675	0.29332
14.676	0.29314
14.677	0.292959
14.678	0.292778
14.679	0.292596
14.68	0.292414
14.681	0.292233
14.682	0.29205
14.683	0.291868
14.684	0.291685
14.685	0.291502
14.686	0.291319
14.687	0.291135
14.688	0.290952
14.689	0.290768
14.69	0.290583
14.691	0.290399
14.692	0.290214
14.693	0.290029
14.694	0.289844
14.695	0.289658
14.696	0.289472
14.697	0.289286
14.698	0.2891
14.699	0.288913
14.7	0.288726
14.701	0.288539
14.702	0.288351
14.703	0.288164
14.704	0.287976
14.705	0.287787
14.706	0.287599
14.707	0.28741
14.708	0.287221
14.709	0.287032
14.71	0.286842
14.711	0.286653
14.712	0.286463
14.713	0.286272
14.714	0.286082
14.715	0.285891
14.716	0.2857
14.717	0.285509
14.718	0.285317
14.719	0.285125
14.72	0.284933
14.721	0.284741
14.722	0.284548
14.723	0.284355
14.724	0.284162
14.725	0.283969
14.726	0.283775
14.727	0.283581
14.728	0.283387
14.729	0.283193
14.73	0.282998
14.731	0.282803
14.732	0.282608
14.733	0.282413
14.734	0.282217
14.735	0.282021
14.736	0.281825
14.737	0.281629
14.738	0.281432
14.739	0.281235
14.74	0.281038
14.741	0.28084
14.742	0.280643
14.743	0.280445
14.744	0.280247
14.745	0.280048
14.746	0.27985
14.747	0.279651
14.748	0.279451
14.749	0.279252
14.75	0.279052
14.751	0.278852
14.752	0.278652
14.753	0.278452
14.754	0.278251
14.755	0.27805
14.756	0.277849
14.757	0.277648
14.758	0.277446
14.759	0.277244
14.76	0.277042
14.761	0.27684
14.762	0.276637
14.763	0.276434
14.764	0.276231
14.765	0.276027
14.766	0.275824
14.767	0.27562
14.768	0.275416
14.769	0.275211
14.77	0.275007
14.771	0.274802
14.772	0.274597
14.773	0.274392
14.774	0.274186
14.775	0.27398
14.776	0.273774
14.777	0.273568
14.778	0.273361
14.779	0.273154
14.78	0.272947
14.781	0.27274
14.782	0.272533
14.783	0.272325
14.784	0.272117
14.785	0.271909
14.786	0.2717
14.787	0.271491
14.788	0.271282
14.789	0.271073
14.79	0.270864
14.791	0.270654
14.792	0.270444
14.793	0.270234
14.794	0.270023
14.795	0.269813
14.796	0.269602
14.797	0.269391
14.798	0.269179
14.799	0.268968
14.8	0.268756
14.801	0.268544
14.802	0.268332
14.803	0.268119
14.804	0.267906
14.805	0.267693
14.806	0.26748
14.807	0.267267
14.808	0.267053
14.809	0.266839
14.81	0.266625
14.811	0.26641
14.812	0.266196
14.813	0.265981
14.814	0.265766
14.815	0.26555
14.816	0.265335
14.817	0.265119
14.818	0.264903
14.819	0.264686
14.82	0.26447
14.821	0.264253
14.822	0.264036
14.823	0.263819
14.824	0.263602
14.825	0.263384
14.826	0.263166
14.827	0.262948
14.828	0.262729
14.829	0.262511
14.83	0.262292
14.831	0.262073
14.832	0.261854
14.833	0.261634
14.834	0.261414
14.835	0.261194
14.836	0.260974
14.837	0.260754
14.838	0.260533
14.839	0.260312
14.84	0.260091
14.841	0.25987
14.842	0.259648
14.843	0.259426
14.844	0.259204
14.845	0.258982
14.846	0.25876
14.847	0.258537
14.848	0.258314
14.849	0.258091
14.85	0.257868
14.851	0.257644
14.852	0.25742
14.853	0.257196
14.854	0.256972
14.855	0.256747
14.856	0.256523
14.857	0.256298
14.858	0.256072
14.859	0.255847
14.86	0.255621
14.861	0.255396
14.862	0.25517
14.863	0.254943
14.864	0.254717
14.865	0.25449
14.866	0.254263
14.867	0.254036
14.868	0.253809
14.869	0.253581
14.87	0.253353
14.871	0.253125
14.872	0.252897
14.873	0.252669
14.874	0.25244
14.875	0.252211
14.876	0.251982
14.877	0.251752
14.878	0.251523
14.879	0.251293
14.88	0.251063
14.881	0.250833
14.882	0.250603
14.883	0.250372
14.884	0.250141
14.885	0.24991
14.886	0.249679
14.887	0.249447
14.888	0.249215
14.889	0.248984
14.89	0.248751
14.891	0.248519
14.892	0.248286
14.893	0.248054
14.894	0.247821
14.895	0.247587
14.896	0.247354
14.897	0.24712
14.898	0.246887
14.899	0.246653
14.9	0.246418
14.901	0.246184
14.902	0.245949
14.903	0.245714
14.904	0.245479
14.905	0.245244
14.906	0.245008
14.907	0.244772
14.908	0.244536
14.909	0.2443
14.91	0.244064
14.911	0.243827
14.912	0.243591
14.913	0.243354
14.914	0.243116
14.915	0.242879
14.916	0.242641
14.917	0.242404
14.918	0.242165
14.919	0.241927
14.92	0.241689
14.921	0.24145
14.922	0.241211
14.923	0.240972
14.924	0.240733
14.925	0.240493
14.926	0.240254
14.927	0.240014
14.928	0.239774
14.929	0.239534
14.93	0.239293
14.931	0.239052
14.932	0.238811
14.933	0.23857
14.934	0.238329
14.935	0.238088
14.936	0.237846
14.937	0.237604
14.938	0.237362
14.939	0.23712
14.94	0.236877
14.941	0.236634
14.942	0.236391
14.943	0.236148
14.944	0.235905
14.945	0.235661
14.946	0.235418
14.947	0.235174
14.948	0.23493
14.949	0.234685
14.95	0.234441
14.951	0.234196
14.952	0.233951
14.953	0.233706
14.954	0.233461
14.955	0.233215
14.956	0.23297
14.957	0.232724
14.958	0.232478
14.959	0.232231
14.96	0.231985
14.961	0.231738
14.962	0.231492
14.963	0.231244
14.964	0.230997
14.965	0.23075
14.966	0.230502
14.967	0.230254
14.968	0.230006
14.969	0.229758
14.97	0.22951
14.971	0.229261
14.972	0.229012
14.973	0.228763
14.974	0.228514
14.975	0.228265
14.976	0.228015
14.977	0.227765
14.978	0.227515
14.979	0.227265
14.98	0.227015
14.981	0.226765
14.982	0.226514
14.983	0.226263
14.984	0.226012
14.985	0.225761
14.986	0.225509
14.987	0.225258
14.988	0.225006
14.989	0.224754
14.99	0.224501
14.991	0.224249
14.992	0.223997
14.993	0.223744
14.994	0.223491
14.995	0.223238
14.996	0.222984
14.997	0.222731
14.998	0.222477
14.999	0.222223
15	0.221969
15.001	0.221715
15.002	0.221461
15.003	0.221206
15.004	0.220951
15.005	0.220696
15.006	0.220441
15.007	0.220186
15.008	0.21993
15.009	0.219675
15.01	0.219419
15.011	0.219163
15.012	0.218906
15.013	0.21865
15.014	0.218393
15.015	0.218137
15.016	0.21788
15.017	0.217622
15.018	0.217365
15.019	0.217108
15.02	0.21685
15.021	0.216592
15.022	0.216334
15.023	0.216076
15.024	0.215818
15.025	0.215559
15.026	0.2153
15.027	0.215041
15.028	0.214782
15.029	0.214523
15.03	0.214263
15.031	0.214004
15.032	0.213744
15.033	0.213484
15.034	0.213224
15.035	0.212964
15.036	0.212703
15.037	0.212442
15.038	0.212182
15.039	0.211921
15.04	0.211659
15.041	0.211398
15.042	0.211137
15.043	0.210875
15.044	0.210613
15.045	0.210351
15.046	0.210089
15.047	0.209826
15.048	0.209564
15.049	0.209301
15.05	0.209038
15.051	0.208775
15.052	0.208512
15.053	0.208248
15.054	0.207985
15.055	0.207721
15.056	0.207457
15.057	0.207193
15.058	0.206929
15.059	0.206664
15.06	0.2064
15.061	0.206135
15.062	0.20587
15.063	0.205605
15.064	0.20534
15.065	0.205074
15.066	0.204809
15.067	0.204543
15.068	0.204277
15.069	0.204011
15.07	0.203745
15.071	0.203478
15.072	0.203212
15.073	0.202945
15.074	0.202678
15.075	0.202411
15.076	0.202144
15.077	0.201877
15.078	0.201609
15.079	0.201341
15.08	0.201074
15.081	0.200806
15.082	0.200537
15.083	0.200269
15.084	0.200001
15.085	0.199732
15.086	0.199463
15.087	0.199194
15.088	0.198925
15.089	0.198656
15.09	0.198386
15.091	0.198117
15.092	0.197847
15.093	0.197577
15.094	0.197307
15.095	0.197037
15.096	0.196766
15.097	0.196496
15.098	0.196225
15.099	0.195954
15.1	0.195683
15.101	0.195412
15.102	0.19514
15.103	0.194869
15.104	0.194597
15.105	0.194326
15.106	0.194054
15.107	0.193781
15.108	0.193509
15.109	0.193237
15.11	0.192964
15.111	0.192692
15.112	0.192419
15.113	0.192146
15.114	0.191873
15.115	0.191599
15.116	0.191326
15.117	0.191052
15.118	0.190778
15.119	0.190504
15.12	0.19023
15.121	0.189956
15.122	0.189682
15.123	0.189407
15.124	0.189133
15.125	0.188858
15.126	0.188583
15.127	0.188308
15.128	0.188033
15.129	0.187757
15.13	0.187482
15.131	0.187206
15.132	0.18693
15.133	0.186654
15.134	0.186378
15.135	0.186102
15.136	0.185825
15.137	0.185549
15.138	0.185272
15.139	0.184995
15.14	0.184718
15.141	0.184441
15.142	0.184164
15.143	0.183886
15.144	0.183609
15.145	0.183331
15.146	0.183053
15.147	0.182775
15.148	0.182497
15.149	0.182219
15.15	0.18194
15.151	0.181662
15.152	0.181383
15.153	0.181104
15.154	0.180825
15.155	0.180546
15.156	0.180267
15.157	0.179988
15.158	0.179708
15.159	0.179428
15.16	0.179149
15.161	0.178869
15.162	0.178589
15.163	0.178308
15.164	0.178028
15.165	0.177748
15.166	0.177467
15.167	0.177186
15.168	0.176905
15.169	0.176624
15.17	0.176343
15.171	0.176062
15.172	0.17578
15.173	0.175499
15.174	0.175217
15.175	0.174935
15.176	0.174653
15.177	0.174371
15.178	0.174089
15.179	0.173807
15.18	0.173524
15.181	0.173242
15.182	0.172959
15.183	0.172676
15.184	0.172393
15.185	0.17211
15.186	0.171827
15.187	0.171543
15.188	0.17126
15.189	0.170976
15.19	0.170692
15.191	0.170408
15.192	0.170124
15.193	0.16984
15.194	0.169556
15.195	0.169271
15.196	0.168987
15.197	0.168702
15.198	0.168417
15.199	0.168132
15.2	0.167847
15.201	0.167562
15.202	0.167277
15.203	0.166992
15.204	0.166706
15.205	0.16642
15.206	0.166135
15.207	0.165849
15.208	0.165563
15.209	0.165276
15.21	0.16499
15.211	0.164704
15.212	0.164417
15.213	0.164131
15.214	0.163844
15.215	0.163557
15.216	0.16327
15.217	0.162983
15.218	0.162695
15.219	0.162408
15.22	0.162121
15.221	0.161833
15.222	0.161545
15.223	0.161257
15.224	0.160969
15.225	0.160681
15.226	0.160393
15.227	0.160105
15.228	0.159816
15.229	0.159528
15.23	0.159239
15.231	0.15895
15.232	0.158662
15.233	0.158373
15.234	0.158083
15.235	0.157794
15.236	0.157505
15.237	0.157215
15.238	0.156926
15.239	0.156636
15.24	0.156346
15.241	0.156056
15.242	0.155766
15.243	0.155476
15.244	0.155186
15.245	0.154895
15.246	0.154605
15.247	0.154314
15.248	0.154024
15.249	0.153733
15.25	0.153442
15.251	0.153151
15.252	0.15286
15.253	0.152568
15.254	0.152277
15.255	0.151986
15.256	0.151694
15.257	0.151402
15.258	0.151111
15.259	0.150819
15.26	0.150527
15.261	0.150234
15.262	0.149942
15.263	0.14965
15.264	0.149357
15.265	0.149065
15.266	0.148772
15.267	0.14848
15.268	0.148187
15.269	0.147894
15.27	0.147601
15.271	0.147308
15.272	0.147014
15.273	0.146721
15.274	0.146427
15.275	0.146134
15.276	0.14584
15.277	0.145546
15.278	0.145252
15.279	0.144958
15.28	0.144664
15.281	0.14437
15.282	0.144076
15.283	0.143781
15.284	0.143487
15.285	0.143192
15.286	0.142898
15.287	0.142603
15.288	0.142308
15.289	0.142013
15.29	0.141718
15.291	0.141423
15.292	0.141128
15.293	0.140832
15.294	0.140537
15.295	0.140241
15.296	0.139945
15.297	0.13965
15.298	0.139354
15.299	0.139058
15.3	0.138762
15.301	0.138466
15.302	0.138169
15.303	0.137873
15.304	0.137577
15.305	0.13728
15.306	0.136984
15.307	0.136687
15.308	0.13639
15.309	0.136093
15.31	0.135796
15.311	0.135499
15.312	0.135202
15.313	0.134905
15.314	0.134607
15.315	0.13431
15.316	0.134013
15.317	0.133715
15.318	0.133417
15.319	0.133119
15.32	0.132822
15.321	0.132524
15.322	0.132226
15.323	0.131927
15.324	0.131629
15.325	0.131331
15.326	0.131033
15.327	0.130734
15.328	0.130435
15.329	0.130137
15.33	0.129838
15.331	0.129539
15.332	0.12924
15.333	0.128941
15.334	0.128642
15.335	0.128343
15.336	0.128044
15.337	0.127745
15.338	0.127445
15.339	0.127146
15.34	0.126846
15.341	0.126546
15.342	0.126247
15.343	0.125947
15.344	0.125647
15.345	0.125347
15.346	0.125047
15.347	0.124747
15.348	0.124447
15.349	0.124146
15.35	0.123846
15.351	0.123545
15.352	0.123245
15.353	0.122944
15.354	0.122644
15.355	0.122343
15.356	0.122042
15.357	0.121741
15.358	0.12144
15.359	0.121139
15.36	0.120838
15.361	0.120537
15.362	0.120235
15.363	0.119934
15.364	0.119632
15.365	0.119331
15.366	0.119029
15.367	0.118728
15.368	0.118426
15.369	0.118124
15.37	0.117822
15.371	0.11752
15.372	0.117218
15.373	0.116916
15.374	0.116614
15.375	0.116312
15.376	0.116009
15.377	0.115707
15.378	0.115404
15.379	0.115102
15.38	0.114799
15.381	0.114497
15.382	0.114194
15.383	0.113891
15.384	0.113588
15.385	0.113285
15.386	0.112982
15.387	0.112679
15.388	0.112376
15.389	0.112073
15.39	0.11177
15.391	0.111466
15.392	0.111163
15.393	0.110859
15.394	0.110556
15.395	0.110252
15.396	0.109948
15.397	0.109645
15.398	0.109341
15.399	0.109037
15.4	0.108733
15.401	0.108429
15.402	0.108125
15.403	0.107821
15.404	0.107517
15.405	0.107212
15.406	0.106908
15.407	0.106604
15.408	0.106299
15.409	0.105995
15.41	0.10569
15.411	0.105386
15.412	0.105081
15.413	0.104776
15.414	0.104472
15.415	0.104167
15.416	0.103862
15.417	0.103557
15.418	0.103252
15.419	0.102947
15.42	0.102642
15.421	0.102336
15.422	0.102031
15.423	0.101726
15.424	0.10142
15.425	0.101115
15.426	0.10081
15.427	0.100504
15.428	0.100198
15.429	0.0998928
15.43	0.0995871
15.431	0.0992813
15.432	0.0989755
15.433	0.0986697
15.434	0.0983638
15.435	0.0980578
15.436	0.0977518
15.437	0.0974458
15.438	0.0971396
15.439	0.0968335
15.44	0.0965273
15.441	0.096221
15.442	0.0959147
15.443	0.0956083
15.444	0.0953019
15.445	0.0949954
15.446	0.0946889
15.447	0.0943824
15.448	0.0940757
15.449	0.0937691
15.45	0.0934624
15.451	0.0931556
15.452	0.0928488
15.453	0.092542
15.454	0.0922351
15.455	0.0919281
15.456	0.0916211
15.457	0.0913141
15.458	0.091007
15.459	0.0906999
15.46	0.0903927
15.461	0.0900855
15.462	0.0897783
15.463	0.089471
15.464	0.0891636
15.465	0.0888563
15.466	0.0885488
15.467	0.0882414
15.468	0.0879338
15.469	0.0876263
15.47	0.0873187
15.471	0.0870111
15.472	0.0867034
15.473	0.0863957
15.474	0.0860879
15.475	0.0857801
15.476	0.0854723
15.477	0.0851644
15.478	0.0848565
15.479	0.0845485
15.48	0.0842405
15.481	0.0839325
15.482	0.0836244
15.483	0.0833163
15.484	0.0830082
15.485	0.0827
15.486	0.0823918
15.487	0.0820835
15.488	0.0817752
15.489	0.0814669
15.49	0.0811586
15.491	0.0808502
15.492	0.0805417
15.493	0.0802333
15.494	0.0799248
15.495	0.0796162
15.496	0.0793077
15.497	0.0789991
15.498	0.0786904
15.499	0.0783818
15.5	0.0780731
15.501	0.0777644
15.502	0.0774556
15.503	0.0771468
15.504	0.076838
15.505	0.0765291
15.506	0.0762203
15.507	0.0759114
15.508	0.0756024
15.509	0.0752935
15.51	0.0749845
15.511	0.0746754
15.512	0.0743664
15.513	0.0740573
15.514	0.0737482
15.515	0.073439
15.516	0.0731299
15.517	0.0728207
15.518	0.0725114
15.519	0.0722022
15.52	0.0718929
15.521	0.0715836
15.522	0.0712743
15.523	0.070965
15.524	0.0706556
15.525	0.0703462
15.526	0.0700368
15.527	0.0697273
15.528	0.0694179
15.529	0.0691084
15.53	0.0687989
15.531	0.0684893
15.532	0.0681798
15.533	0.0678702
15.534	0.0675606
15.535	0.067251
15.536	0.0669413
15.537	0.0666317
15.538	0.066322
15.539	0.0660123
15.54	0.0657026
15.541	0.0653928
15.542	0.0650831
15.543	0.0647733
15.544	0.0644635
15.545	0.0641537
15.546	0.0638438
15.547	0.063534
15.548	0.0632241
15.549	0.0629142
15.55	0.0626043
15.551	0.0622944
15.552	0.0619845
15.553	0.0616745
15.554	0.0613646
15.555	0.0610546
15.556	0.0607446
15.557	0.0604346
15.558	0.0601246
15.559	0.0598145
15.56	0.0595045
15.561	0.0591944
15.562	0.0588844
15.563	0.0585743
15.564	0.0582642
15.565	0.0579541
15.566	0.057644
15.567	0.0573338
15.568	0.0570237
15.569	0.0567135
15.57	0.0564034
15.571	0.0560932
15.572	0.055783
15.573	0.0554728
15.574	0.0551626
15.575	0.0548524
15.576	0.0545422
15.577	0.054232
15.578	0.0539217
15.579	0.0536115
15.58	0.0533012
15.581	0.052991
15.582	0.0526807
15.583	0.0523705
15.584	0.0520602
15.585	0.0517499
15.586	0.0514396
15.587	0.0511293
15.588	0.050819
15.589	0.0505087
15.59	0.0501984
15.591	0.0498881
15.592	0.0495778
15.593	0.0492675
15.594	0.0489572
15.595	0.0486469
15.596	0.0483366
15.597	0.0480262
15.598	0.0477159
15.599	0.0474056
15.6	0.0470953
15.601	0.046785
15.602	0.0464746
15.603	0.0461643
15.604	0.045854
15.605	0.0455437
15.606	0.0452333
15.607	0.044923
15.608	0.0446127
15.609	0.0443024
15.61	0.0439921
15.611	0.0436817
15.612	0.0433714
15.613	0.0430611
15.614	0.0427508
15.615	0.0424405
15.616	0.0421302
15.617	0.0418199
15.618	0.0415097
15.619	0.0411994
15.62	0.0408891
15.621	0.0405788
15.622	0.0402686
15.623	0.0399583
15.624	0.0396481
15.625	0.0393378
15.626	0.0390276
15.627	0.0387173
15.628	0.0384071
15.629	0.0380969
15.63	0.0377867
15.631	0.0374765
15.632	0.0371663
15.633	0.0368561
15.634	0.036546
15.635	0.0362358
15.636	0.0359257
15.637	0.0356155
15.638	0.0353054
15.639	0.0349953
15.64	0.0346852
15.641	0.0343751
15.642	0.034065
15.643	0.0337549
15.644	0.0334449
15.645	0.0331348
15.646	0.0328248
15.647	0.0325148
15.648	0.0322048
15.649	0.0318948
15.65	0.0315848
15.651	0.0312749
15.652	0.0309649
15.653	0.030655
15.654	0.0303451
15.655	0.0300352
15.656	0.0297253
15.657	0.0294155
15.658	0.0291056
15.659	0.0287958
15.66	0.028486
15.661	0.0281762
15.662	0.0278664
15.663	0.0275567
15.664	0.0272469
15.665	0.0269372
15.666	0.0266275
15.667	0.0263178
15.668	0.0260082
15.669	0.0256985
15.67	0.0253889
15.671	0.0250793
15.672	0.0247698
15.673	0.0244602
15.674	0.0241507
15.675	0.0238412
15.676	0.0235317
15.677	0.0232222
15.678	0.0229128
15.679	0.0226034
15.68	0.022294
15.681	0.0219846
15.682	0.0216753
15.683	0.0213659
15.684	0.0210567
15.685	0.0207474
15.686	0.0204381
15.687	0.0201289
15.688	0.0198197
15.689	0.0195106
15.69	0.0192014
15.691	0.0188923
15.692	0.0185833
15.693	0.0182742
15.694	0.0179652
15.695	0.0176562
15.696	0.0173472
15.697	0.0170383
15.698	0.0167294
15.699	0.0164205
15.7	0.0161116
15.701	0.0158028
15.702	0.015494
15.703	0.0151853
15.704	0.0148765
15.705	0.0145678
15.706	0.0142592
