6.167	0.984979
6.168	0.984992
6.169	0.985005
6.17	0.985018
6.171	0.985031
6.172	0.985044
6.173	0.985056
6.174	0.985069
6.175	0.985082
6.176	0.985095
6.177	0.985108
6.178	0.985121
6.179	0.985133
6.18	0.985146
6.181	0.985159
6.182	0.985172
6.183	0.985184
6.184	0.985197
6.185	0.98521
6.186	0.985223
6.187	0.985235
6.188	0.985248
6.189	0.985261
6.19	0.985273
6.191	0.985286
6.192	0.985299
6.193	0.985311
6.194	0.985324
6.195	0.985337
6.196	0.985349
6.197	0.985362
6.198	0.985375
6.199	0.985387
6.2	0.9854
6.201	0.985412
6.202	0.985425
6.203	0.985437
6.204	0.98545
6.205	0.985462
6.206	0.985475
6.207	0.985487
6.208	0.9855
6.209	0.985512
6.21	0.985525
6.211	0.985537
6.212	0.98555
6.213	0.985562
6.214	0.985575
6.215	0.985587
6.216	0.9856
6.217	0.985612
6.218	0.985624
6.219	0.985637
6.22	0.985649
6.221	0.985661
6.222	0.985674
6.223	0.985686
6.224	0.985698
6.225	0.985711
6.226	0.985723
6.227	0.985735
6.228	0.985748
6.229	0.98576
6.23	0.985772
6.231	0.985784
6.232	0.985797
6.233	0.985809
6.234	0.985821
6.235	0.985833
6.236	0.985846
6.237	0.985858
6.238	0.98587
6.239	0.985882
6.24	0.985894
6.241	0.985906
6.242	0.985919
6.243	0.985931
6.244	0.985943
6.245	0.985955
6.246	0.985967
6.247	0.985979
6.248	0.985991
6.249	0.986003
6.25	0.986015
6.251	0.986027
6.252	0.986039
6.253	0.986051
6.254	0.986063
6.255	0.986075
6.256	0.986087
6.257	0.986099
6.258	0.986111
6.259	0.986123
6.26	0.986135
6.261	0.986147
6.262	0.986159
6.263	0.986171
6.264	0.986183
6.265	0.986195
6.266	0.986207
6.267	0.986219
6.268	0.986231
6.269	0.986242
6.27	0.986254
6.271	0.986266
6.272	0.986278
6.273	0.98629
6.274	0.986302
6.275	0.986313
6.276	0.986325
6.277	0.986337
6.278	0.986349
6.279	0.986361
6.28	0.986372
6.281	0.986384
6.282	0.986396
6.283	0.986408
6.284	0.986419
6.285	0.986431
6.286	0.986443
6.287	0.986454
6.288	0.986466
6.289	0.986478
6.29	0.986489
6.291	0.986501
6.292	0.986513
6.293	0.986524
6.294	0.986536
6.295	0.986548
6.296	0.986559
6.297	0.986571
6.298	0.986582
6.299	0.986594
6.3	0.986605
6.301	0.986617
6.302	0.986629
6.303	0.98664
6.304	0.986652
6.305	0.986663
6.306	0.986675
6.307	0.986686
6.308	0.986698
6.309	0.986709
6.31	0.986721
6.311	0.986732
6.312	0.986743
6.313	0.986755
6.314	0.986766
6.315	0.986778
6.316	0.986789
6.317	0.986801
6.318	0.986812
6.319	0.986823
6.32	0.986835
6.321	0.986846
6.322	0.986857
6.323	0.986869
6.324	0.98688
6.325	0.986891
6.326	0.986903
6.327	0.986914
6.328	0.986925
6.329	0.986937
6.33	0.986948
6.331	0.986959
6.332	0.98697
6.333	0.986982
6.334	0.986993
6.335	0.987004
6.336	0.987015
6.337	0.987027
6.338	0.987038
6.339	0.987049
6.34	0.98706
6.341	0.987071
6.342	0.987082
6.343	0.987094
6.344	0.987105
6.345	0.987116
6.346	0.987127
6.347	0.987138
6.348	0.987149
6.349	0.98716
6.35	0.987171
6.351	0.987182
6.352	0.987194
6.353	0.987205
6.354	0.987216
6.355	0.987227
6.356	0.987238
6.357	0.987249
6.358	0.98726
6.359	0.987271
6.36	0.987282
6.361	0.987293
6.362	0.987304
6.363	0.987315
6.364	0.987326
6.365	0.987337
6.366	0.987348
6.367	0.987358
6.368	0.987369
6.369	0.98738
6.37	0.987391
6.371	0.987402
6.372	0.987413
6.373	0.987424
6.374	0.987435
6.375	0.987446
6.376	0.987456
6.377	0.987467
6.378	0.987478
6.379	0.987489
6.38	0.9875
6.381	0.987511
6.382	0.987521
6.383	0.987532
6.384	0.987543
6.385	0.987554
6.386	0.987564
6.387	0.987575
6.388	0.987586
6.389	0.987597
6.39	0.987607
6.391	0.987618
6.392	0.987629
6.393	0.987639
6.394	0.98765
6.395	0.987661
6.396	0.987671
6.397	0.987682
6.398	0.987693
6.399	0.987703
6.4	0.987714
6.401	0.987725
6.402	0.987735
6.403	0.987746
6.404	0.987756
6.405	0.987767
6.406	0.987778
6.407	0.987788
6.408	0.987799
6.409	0.987809
6.41	0.98782
6.411	0.98783
6.412	0.987841
6.413	0.987851
6.414	0.987862
6.415	0.987872
6.416	0.987883
6.417	0.987893
6.418	0.987904
6.419	0.987914
6.42	0.987925
6.421	0.987935
6.422	0.987946
6.423	0.987956
6.424	0.987966
6.425	0.987977
6.426	0.987987
6.427	0.987998
6.428	0.988008
6.429	0.988018
6.43	0.988029
6.431	0.988039
6.432	0.988049
6.433	0.98806
6.434	0.98807
6.435	0.98808
6.436	0.988091
6.437	0.988101
6.438	0.988111
6.439	0.988122
6.44	0.988132
6.441	0.988142
6.442	0.988152
6.443	0.988163
6.444	0.988173
6.445	0.988183
6.446	0.988193
6.447	0.988204
6.448	0.988214
6.449	0.988224
6.45	0.988234
6.451	0.988244
6.452	0.988255
6.453	0.988265
6.454	0.988275
6.455	0.988285
6.456	0.988295
6.457	0.988305
6.458	0.988315
6.459	0.988326
6.46	0.988336
6.461	0.988346
6.462	0.988356
6.463	0.988366
6.464	0.988376
6.465	0.988386
6.466	0.988396
6.467	0.988406
6.468	0.988416
6.469	0.988426
6.47	0.988436
6.471	0.988446
6.472	0.988456
6.473	0.988466
6.474	0.988476
6.475	0.988486
6.476	0.988496
6.477	0.988506
6.478	0.988516
6.479	0.988526
6.48	0.988536
6.481	0.988546
6.482	0.988556
6.483	0.988566
6.484	0.988576
6.485	0.988586
6.486	0.988595
6.487	0.988605
6.488	0.988615
6.489	0.988625
6.49	0.988635
6.491	0.988645
6.492	0.988655
6.493	0.988664
6.494	0.988674
6.495	0.988684
6.496	0.988694
6.497	0.988704
6.498	0.988713
6.499	0.988723
6.5	0.988733
6.501	0.988743
6.502	0.988752
6.503	0.988762
6.504	0.988772
6.505	0.988782
6.506	0.988791
6.507	0.988801
6.508	0.988811
6.509	0.98882
6.51	0.98883
6.511	0.98884
6.512	0.98885
6.513	0.988859
6.514	0.988869
6.515	0.988878
6.516	0.988888
6.517	0.988898
6.518	0.988907
6.519	0.988917
6.52	0.988927
6.521	0.988936
6.522	0.988946
6.523	0.988955
6.524	0.988965
6.525	0.988975
6.526	0.988984
6.527	0.988994
6.528	0.989003
6.529	0.989013
6.53	0.989022
6.531	0.989032
6.532	0.989041
6.533	0.989051
6.534	0.98906
6.535	0.98907
6.536	0.989079
6.537	0.989089
6.538	0.989098
6.539	0.989108
6.54	0.989117
6.541	0.989126
6.542	0.989136
6.543	0.989145
6.544	0.989155
6.545	0.989164
6.546	0.989174
6.547	0.989183
6.548	0.989192
6.549	0.989202
6.55	0.989211
6.551	0.98922
6.552	0.98923
6.553	0.989239
6.554	0.989248
6.555	0.989258
6.556	0.989267
6.557	0.989276
6.558	0.989286
6.559	0.989295
6.56	0.989304
6.561	0.989313
6.562	0.989323
6.563	0.989332
6.564	0.989341
6.565	0.98935
6.566	0.98936
6.567	0.989369
6.568	0.989378
6.569	0.989387
6.57	0.989397
6.571	0.989406
6.572	0.989415
6.573	0.989424
6.574	0.989433
6.575	0.989443
6.576	0.989452
6.577	0.989461
6.578	0.98947
6.579	0.989479
6.58	0.989488
6.581	0.989497
6.582	0.989506
6.583	0.989516
6.584	0.989525
6.585	0.989534
6.586	0.989543
6.587	0.989552
6.588	0.989561
6.589	0.98957
6.59	0.989579
6.591	0.989588
6.592	0.989597
6.593	0.989606
6.594	0.989615
6.595	0.989624
6.596	0.989633
6.597	0.989642
6.598	0.989651
6.599	0.98966
6.6	0.989669
6.601	0.989678
6.602	0.989687
6.603	0.989696
6.604	0.989705
6.605	0.989714
6.606	0.989723
6.607	0.989732
6.608	0.989741
6.609	0.98975
6.61	0.989758
6.611	0.989767
6.612	0.989776
6.613	0.989785
6.614	0.989794
6.615	0.989803
6.616	0.989812
6.617	0.989821
6.618	0.989829
6.619	0.989838
6.62	0.989847
6.621	0.989856
6.622	0.989865
6.623	0.989874
6.624	0.989882
6.625	0.989891
6.626	0.9899
6.627	0.989909
6.628	0.989917
6.629	0.989926
6.63	0.989935
6.631	0.989944
6.632	0.989952
6.633	0.989961
6.634	0.98997
6.635	0.989979
6.636	0.989987
6.637	0.989996
6.638	0.990005
6.639	0.990013
6.64	0.990022
6.641	0.990031
6.642	0.990039
6.643	0.990048
6.644	0.990057
6.645	0.990065
6.646	0.990074
6.647	0.990083
6.648	0.990091
6.649	0.9901
6.65	0.990108
6.651	0.990117
6.652	0.990126
6.653	0.990134
6.654	0.990143
6.655	0.990151
6.656	0.99016
6.657	0.990168
6.658	0.990177
6.659	0.990185
6.66	0.990194
6.661	0.990202
6.662	0.990211
6.663	0.99022
6.664	0.990228
6.665	0.990237
6.666	0.990245
6.667	0.990253
6.668	0.990262
6.669	0.99027
6.67	0.990279
6.671	0.990287
6.672	0.990296
6.673	0.990304
6.674	0.990313
6.675	0.990321
6.676	0.990329
6.677	0.990338
6.678	0.990346
6.679	0.990355
6.68	0.990363
6.681	0.990371
6.682	0.99038
6.683	0.990388
6.684	0.990396
6.685	0.990405
6.686	0.990413
6.687	0.990422
6.688	0.99043
6.689	0.990438
6.69	0.990447
6.691	0.990455
6.692	0.990463
6.693	0.990471
6.694	0.99048
6.695	0.990488
6.696	0.990496
6.697	0.990505
6.698	0.990513
6.699	0.990521
6.7	0.990529
6.701	0.990537
6.702	0.990546
6.703	0.990554
6.704	0.990562
6.705	0.99057
6.706	0.990579
6.707	0.990587
6.708	0.990595
6.709	0.990603
6.71	0.990611
6.711	0.990619
6.712	0.990628
6.713	0.990636
6.714	0.990644
6.715	0.990652
6.716	0.99066
6.717	0.990668
6.718	0.990676
6.719	0.990685
6.72	0.990693
6.721	0.990701
6.722	0.990709
6.723	0.990717
6.724	0.990725
6.725	0.990733
6.726	0.990741
6.727	0.990749
6.728	0.990757
6.729	0.990765
6.73	0.990773
6.731	0.990781
6.732	0.990789
6.733	0.990797
6.734	0.990805
6.735	0.990813
6.736	0.990821
6.737	0.990829
6.738	0.990837
6.739	0.990845
6.74	0.990853
6.741	0.990861
6.742	0.990869
6.743	0.990877
6.744	0.990885
6.745	0.990893
6.746	0.990901
6.747	0.990909
6.748	0.990917
6.749	0.990925
6.75	0.990933
6.751	0.990941
6.752	0.990948
6.753	0.990956
6.754	0.990964
6.755	0.990972
6.756	0.99098
6.757	0.990988
6.758	0.990996
6.759	0.991003
6.76	0.991011
6.761	0.991019
6.762	0.991027
6.763	0.991035
6.764	0.991042
6.765	0.99105
6.766	0.991058
6.767	0.991066
6.768	0.991074
6.769	0.991081
6.77	0.991089
6.771	0.991097
6.772	0.991105
6.773	0.991112
6.774	0.99112
6.775	0.991128
6.776	0.991136
6.777	0.991143
6.778	0.991151
6.779	0.991159
6.78	0.991167
6.781	0.991174
6.782	0.991182
6.783	0.99119
6.784	0.991197
6.785	0.991205
6.786	0.991213
6.787	0.99122
6.788	0.991228
6.789	0.991236
6.79	0.991243
6.791	0.991251
6.792	0.991258
6.793	0.991266
6.794	0.991274
6.795	0.991281
6.796	0.991289
6.797	0.991296
6.798	0.991304
6.799	0.991312
6.8	0.991319
6.801	0.991327
6.802	0.991334
6.803	0.991342
6.804	0.991349
6.805	0.991357
6.806	0.991364
6.807	0.991372
6.808	0.991379
6.809	0.991387
6.81	0.991395
6.811	0.991402
6.812	0.99141
6.813	0.991417
6.814	0.991425
6.815	0.991432
6.816	0.991439
6.817	0.991447
6.818	0.991454
6.819	0.991462
6.82	0.991469
6.821	0.991477
6.822	0.991484
6.823	0.991492
6.824	0.991499
6.825	0.991506
6.826	0.991514
6.827	0.991521
6.828	0.991529
6.829	0.991536
6.83	0.991543
6.831	0.991551
6.832	0.991558
6.833	0.991565
6.834	0.991573
6.835	0.99158
6.836	0.991587
6.837	0.991595
6.838	0.991602
6.839	0.991609
6.84	0.991617
6.841	0.991624
6.842	0.991631
6.843	0.991639
6.844	0.991646
6.845	0.991653
6.846	0.991661
6.847	0.991668
6.848	0.991675
6.849	0.991682
6.85	0.99169
6.851	0.991697
6.852	0.991704
6.853	0.991711
6.854	0.991719
6.855	0.991726
6.856	0.991733
6.857	0.99174
6.858	0.991747
6.859	0.991755
6.86	0.991762
6.861	0.991769
6.862	0.991776
6.863	0.991783
6.864	0.99179
6.865	0.991798
6.866	0.991805
6.867	0.991812
6.868	0.991819
6.869	0.991826
6.87	0.991833
6.871	0.991841
6.872	0.991848
6.873	0.991855
6.874	0.991862
6.875	0.991869
6.876	0.991876
6.877	0.991883
6.878	0.99189
6.879	0.991897
6.88	0.991904
6.881	0.991911
6.882	0.991919
6.883	0.991926
6.884	0.991933
6.885	0.99194
6.886	0.991947
6.887	0.991954
6.888	0.991961
6.889	0.991968
6.89	0.991975
6.891	0.991982
6.892	0.991989
6.893	0.991996
6.894	0.992003
6.895	0.99201
6.896	0.992017
6.897	0.992024
6.898	0.992031
6.899	0.992038
6.9	0.992045
6.901	0.992052
6.902	0.992058
6.903	0.992065
6.904	0.992072
6.905	0.992079
6.906	0.992086
6.907	0.992093
6.908	0.9921
6.909	0.992107
6.91	0.992114
6.911	0.992121
6.912	0.992128
6.913	0.992134
6.914	0.992141
6.915	0.992148
6.916	0.992155
6.917	0.992162
6.918	0.992169
6.919	0.992176
6.92	0.992182
6.921	0.992189
6.922	0.992196
6.923	0.992203
6.924	0.99221
6.925	0.992216
6.926	0.992223
6.927	0.99223
6.928	0.992237
6.929	0.992244
6.93	0.99225
6.931	0.992257
6.932	0.992264
6.933	0.992271
6.934	0.992277
6.935	0.992284
6.936	0.992291
6.937	0.992298
6.938	0.992304
6.939	0.992311
6.94	0.992318
6.941	0.992325
6.942	0.992331
6.943	0.992338
6.944	0.992345
6.945	0.992351
6.946	0.992358
6.947	0.992365
6.948	0.992371
6.949	0.992378
6.95	0.992385
6.951	0.992391
6.952	0.992398
6.953	0.992405
6.954	0.992411
6.955	0.992418
6.956	0.992424
6.957	0.992431
6.958	0.992438
6.959	0.992444
6.96	0.992451
6.961	0.992458
6.962	0.992464
6.963	0.992471
6.964	0.992477
6.965	0.992484
6.966	0.99249
6.967	0.992497
6.968	0.992503
6.969	0.99251
6.97	0.992517
6.971	0.992523
6.972	0.99253
6.973	0.992536
6.974	0.992543
6.975	0.992549
6.976	0.992556
6.977	0.992562
6.978	0.992569
6.979	0.992575
6.98	0.992582
6.981	0.992588
6.982	0.992595
6.983	0.992601
6.984	0.992608
6.985	0.992614
6.986	0.992621
6.987	0.992627
6.988	0.992633
6.989	0.99264
6.99	0.992646
6.991	0.992653
6.992	0.992659
6.993	0.992666
6.994	0.992672
6.995	0.992679
6.996	0.992685
6.997	0.992691
6.998	0.992698
6.999	0.992704
7	0.99271
7.001	0.992717
7.002	0.992723
7.003	0.99273
7.004	0.992736
7.005	0.992742
7.006	0.992749
7.007	0.992755
7.008	0.992761
7.009	0.992768
7.01	0.992774
7.011	0.99278
7.012	0.992787
7.013	0.992793
7.014	0.992799
7.015	0.992805
7.016	0.992812
7.017	0.992818
7.018	0.992824
7.019	0.992831
7.02	0.992837
7.021	0.992843
7.022	0.992849
7.023	0.992856
7.024	0.992862
7.025	0.992868
7.026	0.992874
7.027	0.992881
7.028	0.992887
7.029	0.992893
7.03	0.992899
7.031	0.992905
7.032	0.992912
7.033	0.992918
7.034	0.992924
7.035	0.99293
7.036	0.992936
7.037	0.992943
7.038	0.992949
7.039	0.992955
7.04	0.992961
7.041	0.992967
7.042	0.992974
7.043	0.99298
7.044	0.992986
7.045	0.992992
7.046	0.992998
7.047	0.993004
7.048	0.99301
7.049	0.993016
7.05	0.993023
7.051	0.993029
7.052	0.993035
7.053	0.993041
7.054	0.993047
7.055	0.993053
7.056	0.993059
7.057	0.993065
7.058	0.993071
7.059	0.993077
7.06	0.993083
7.061	0.993089
7.062	0.993096
7.063	0.993102
7.064	0.993108
7.065	0.993114
7.066	0.99312
7.067	0.993126
7.068	0.993132
7.069	0.993138
7.07	0.993144
7.071	0.99315
7.072	0.993156
7.073	0.993162
7.074	0.993168
7.075	0.993174
7.076	0.99318
7.077	0.993186
7.078	0.993192
7.079	0.993198
7.08	0.993204
7.081	0.993209
7.082	0.993215
7.083	0.993221
7.084	0.993227
7.085	0.993233
7.086	0.993239
7.087	0.993245
7.088	0.993251
7.089	0.993257
7.09	0.993263
7.091	0.993269
7.092	0.993275
7.093	0.993281
7.094	0.993286
7.095	0.993292
7.096	0.993298
7.097	0.993304
7.098	0.99331
7.099	0.993316
7.1	0.993322
7.101	0.993327
7.102	0.993333
7.103	0.993339
7.104	0.993345
7.105	0.993351
7.106	0.993357
7.107	0.993362
7.108	0.993368
7.109	0.993374
7.11	0.99338
7.111	0.993386
7.112	0.993391
7.113	0.993397
7.114	0.993403
7.115	0.993409
7.116	0.993415
7.117	0.99342
7.118	0.993426
7.119	0.993432
7.12	0.993438
7.121	0.993443
7.122	0.993449
7.123	0.993455
7.124	0.993461
7.125	0.993466
7.126	0.993472
7.127	0.993478
7.128	0.993483
7.129	0.993489
7.13	0.993495
7.131	0.993501
7.132	0.993506
7.133	0.993512
7.134	0.993518
7.135	0.993523
7.136	0.993529
7.137	0.993535
7.138	0.99354
7.139	0.993546
7.14	0.993552
7.141	0.993557
7.142	0.993563
7.143	0.993569
7.144	0.993574
7.145	0.99358
7.146	0.993586
7.147	0.993591
7.148	0.993597
7.149	0.993602
7.15	0.993608
7.151	0.993614
7.152	0.993619
7.153	0.993625
7.154	0.99363
7.155	0.993636
7.156	0.993642
7.157	0.993647
7.158	0.993653
7.159	0.993658
7.16	0.993664
7.161	0.993669
7.162	0.993675
7.163	0.99368
7.164	0.993686
7.165	0.993692
7.166	0.993697
7.167	0.993703
7.168	0.993708
7.169	0.993714
7.17	0.993719
7.171	0.993725
7.172	0.99373
7.173	0.993736
7.174	0.993741
7.175	0.993747
7.176	0.993752
7.177	0.993758
7.178	0.993763
7.179	0.993769
7.18	0.993774
7.181	0.99378
7.182	0.993785
7.183	0.993791
7.184	0.993796
7.185	0.993801
7.186	0.993807
7.187	0.993812
7.188	0.993818
7.189	0.993823
7.19	0.993828
7.191	0.993834
7.192	0.993839
7.193	0.993845
7.194	0.99385
7.195	0.993856
7.196	0.993861
7.197	0.993866
7.198	0.993872
7.199	0.993877
7.2	0.993882
7.201	0.993888
7.202	0.993893
7.203	0.993899
7.204	0.993904
7.205	0.993909
7.206	0.993915
7.207	0.99392
7.208	0.993925
7.209	0.993931
7.21	0.993936
7.211	0.993941
7.212	0.993947
7.213	0.993952
7.214	0.993957
7.215	0.993962
7.216	0.993968
7.217	0.993973
7.218	0.993978
7.219	0.993984
7.22	0.993989
7.221	0.993994
7.222	0.994
7.223	0.994005
7.224	0.99401
7.225	0.994015
7.226	0.994021
7.227	0.994026
7.228	0.994031
7.229	0.994036
7.23	0.994042
7.231	0.994047
7.232	0.994052
7.233	0.994057
7.234	0.994062
7.235	0.994068
7.236	0.994073
7.237	0.994078
7.238	0.994083
7.239	0.994088
7.24	0.994094
7.241	0.994099
7.242	0.994104
7.243	0.994109
7.244	0.994114
7.245	0.99412
7.246	0.994125
7.247	0.99413
7.248	0.994135
7.249	0.99414
7.25	0.994145
7.251	0.99415
7.252	0.994156
7.253	0.994161
7.254	0.994166
7.255	0.994171
7.256	0.994176
7.257	0.994181
7.258	0.994186
7.259	0.994191
7.26	0.994197
7.261	0.994202
7.262	0.994207
7.263	0.994212
7.264	0.994217
7.265	0.994222
7.266	0.994227
7.267	0.994232
7.268	0.994237
7.269	0.994242
7.27	0.994247
7.271	0.994252
7.272	0.994257
7.273	0.994262
7.274	0.994268
7.275	0.994273
7.276	0.994278
7.277	0.994283
7.278	0.994288
7.279	0.994293
7.28	0.994298
7.281	0.994303
7.282	0.994308
7.283	0.994313
7.284	0.994318
7.285	0.994323
7.286	0.994328
7.287	0.994333
7.288	0.994338
7.289	0.994343
7.29	0.994348
7.291	0.994353
7.292	0.994357
7.293	0.994362
7.294	0.994367
7.295	0.994372
7.296	0.994377
7.297	0.994382
7.298	0.994387
7.299	0.994392
7.3	0.994397
7.301	0.994402
7.302	0.994407
7.303	0.994412
7.304	0.994417
7.305	0.994422
7.306	0.994426
7.307	0.994431
7.308	0.994436
7.309	0.994441
7.31	0.994446
7.311	0.994451
7.312	0.994456
7.313	0.994461
7.314	0.994466
7.315	0.99447
7.316	0.994475
7.317	0.99448
7.318	0.994485
7.319	0.99449
7.32	0.994495
7.321	0.9945
7.322	0.994504
7.323	0.994509
7.324	0.994514
7.325	0.994519
7.326	0.994524
7.327	0.994528
7.328	0.994533
7.329	0.994538
7.33	0.994543
7.331	0.994548
7.332	0.994553
7.333	0.994557
7.334	0.994562
7.335	0.994567
7.336	0.994572
7.337	0.994576
7.338	0.994581
7.339	0.994586
7.34	0.994591
7.341	0.994595
7.342	0.9946
7.343	0.994605
7.344	0.99461
7.345	0.994615
7.346	0.994619
7.347	0.994624
7.348	0.994629
7.349	0.994633
7.35	0.994638
7.351	0.994643
7.352	0.994648
7.353	0.994652
7.354	0.994657
7.355	0.994662
7.356	0.994666
7.357	0.994671
7.358	0.994676
7.359	0.99468
7.36	0.994685
7.361	0.99469
7.362	0.994694
7.363	0.994699
7.364	0.994704
7.365	0.994708
7.366	0.994713
7.367	0.994718
7.368	0.994722
7.369	0.994727
7.37	0.994732
7.371	0.994736
7.372	0.994741
7.373	0.994746
7.374	0.99475
7.375	0.994755
7.376	0.99476
7.377	0.994764
7.378	0.994769
7.379	0.994773
7.38	0.994778
7.381	0.994782
7.382	0.994787
7.383	0.994792
7.384	0.994796
7.385	0.994801
7.386	0.994805
7.387	0.99481
7.388	0.994815
7.389	0.994819
7.39	0.994824
7.391	0.994828
7.392	0.994833
7.393	0.994837
7.394	0.994842
7.395	0.994846
7.396	0.994851
7.397	0.994855
7.398	0.99486
7.399	0.994865
7.4	0.994869
7.401	0.994874
7.402	0.994878
7.403	0.994883
7.404	0.994887
7.405	0.994892
7.406	0.994896
7.407	0.994901
7.408	0.994905
7.409	0.99491
7.41	0.994914
7.411	0.994919
7.412	0.994923
7.413	0.994927
7.414	0.994932
7.415	0.994936
7.416	0.994941
7.417	0.994945
7.418	0.99495
7.419	0.994954
7.42	0.994959
7.421	0.994963
7.422	0.994968
7.423	0.994972
7.424	0.994976
7.425	0.994981
7.426	0.994985
7.427	0.99499
7.428	0.994994
7.429	0.994998
7.43	0.995003
7.431	0.995007
7.432	0.995012
7.433	0.995016
7.434	0.995021
7.435	0.995025
7.436	0.995029
7.437	0.995034
7.438	0.995038
7.439	0.995042
7.44	0.995047
7.441	0.995051
7.442	0.995055
7.443	0.99506
7.444	0.995064
7.445	0.995068
7.446	0.995073
7.447	0.995077
7.448	0.995082
7.449	0.995086
7.45	0.99509
7.451	0.995095
7.452	0.995099
7.453	0.995103
7.454	0.995108
7.455	0.995112
7.456	0.995116
7.457	0.99512
7.458	0.995125
7.459	0.995129
7.46	0.995133
7.461	0.995138
7.462	0.995142
7.463	0.995146
7.464	0.99515
7.465	0.995155
7.466	0.995159
7.467	0.995163
7.468	0.995168
7.469	0.995172
7.47	0.995176
7.471	0.99518
7.472	0.995185
7.473	0.995189
7.474	0.995193
7.475	0.995197
7.476	0.995201
7.477	0.995206
7.478	0.99521
7.479	0.995214
7.48	0.995218
7.481	0.995223
7.482	0.995227
7.483	0.995231
7.484	0.995235
7.485	0.995239
7.486	0.995244
7.487	0.995248
7.488	0.995252
7.489	0.995256
7.49	0.99526
7.491	0.995265
7.492	0.995269
7.493	0.995273
7.494	0.995277
7.495	0.995281
7.496	0.995285
7.497	0.99529
7.498	0.995294
7.499	0.995298
7.5	0.995302
7.501	0.995306
7.502	0.99531
7.503	0.995314
7.504	0.995319
7.505	0.995323
7.506	0.995327
7.507	0.995331
7.508	0.995335
7.509	0.995339
7.51	0.995343
7.511	0.995347
7.512	0.995351
7.513	0.995356
7.514	0.99536
7.515	0.995364
7.516	0.995368
7.517	0.995372
7.518	0.995376
7.519	0.99538
7.52	0.995384
7.521	0.995388
7.522	0.995392
7.523	0.995396
7.524	0.9954
7.525	0.995404
7.526	0.995409
7.527	0.995413
7.528	0.995417
7.529	0.995421
7.53	0.995425
7.531	0.995429
7.532	0.995433
7.533	0.995437
7.534	0.995441
7.535	0.995445
7.536	0.995449
7.537	0.995453
7.538	0.995457
7.539	0.995461
7.54	0.995465
7.541	0.995469
7.542	0.995473
7.543	0.995477
7.544	0.995481
7.545	0.995485
7.546	0.995489
7.547	0.995493
7.548	0.995497
7.549	0.995501
7.55	0.995505
7.551	0.995509
7.552	0.995513
7.553	0.995517
7.554	0.995521
7.555	0.995525
7.556	0.995529
7.557	0.995532
7.558	0.995536
7.559	0.99554
7.56	0.995544
7.561	0.995548
7.562	0.995552
7.563	0.995556
7.564	0.99556
7.565	0.995564
7.566	0.995568
7.567	0.995572
7.568	0.995576
7.569	0.99558
7.57	0.995584
7.571	0.995587
7.572	0.995591
7.573	0.995595
7.574	0.995599
7.575	0.995603
7.576	0.995607
7.577	0.995611
7.578	0.995615
7.579	0.995618
7.58	0.995622
7.581	0.995626
7.582	0.99563
7.583	0.995634
7.584	0.995638
7.585	0.995642
7.586	0.995646
7.587	0.995649
7.588	0.995653
7.589	0.995657
7.59	0.995661
7.591	0.995665
7.592	0.995668
7.593	0.995672
7.594	0.995676
7.595	0.99568
7.596	0.995684
7.597	0.995688
7.598	0.995691
7.599	0.995695
7.6	0.995699
7.601	0.995703
7.602	0.995707
7.603	0.99571
7.604	0.995714
7.605	0.995718
7.606	0.995722
7.607	0.995726
7.608	0.995729
7.609	0.995733
7.61	0.995737
7.611	0.995741
7.612	0.995744
7.613	0.995748
7.614	0.995752
7.615	0.995756
7.616	0.995759
7.617	0.995763
7.618	0.995767
7.619	0.995771
7.62	0.995774
7.621	0.995778
7.622	0.995782
7.623	0.995786
7.624	0.995789
7.625	0.995793
7.626	0.995797
7.627	0.9958
7.628	0.995804
7.629	0.995808
7.63	0.995812
7.631	0.995815
7.632	0.995819
7.633	0.995823
7.634	0.995826
7.635	0.99583
7.636	0.995834
7.637	0.995837
7.638	0.995841
7.639	0.995845
7.64	0.995848
7.641	0.995852
7.642	0.995856
7.643	0.995859
7.644	0.995863
7.645	0.995867
7.646	0.99587
7.647	0.995874
7.648	0.995878
7.649	0.995881
7.65	0.995885
7.651	0.995889
7.652	0.995892
7.653	0.995896
7.654	0.995899
7.655	0.995903
7.656	0.995907
7.657	0.99591
7.658	0.995914
7.659	0.995918
7.66	0.995921
7.661	0.995925
7.662	0.995928
7.663	0.995932
7.664	0.995936
7.665	0.995939
7.666	0.995943
7.667	0.995946
7.668	0.99595
7.669	0.995953
7.67	0.995957
7.671	0.995961
7.672	0.995964
7.673	0.995968
7.674	0.995971
7.675	0.995975
7.676	0.995978
7.677	0.995982
7.678	0.995986
7.679	0.995989
7.68	0.995993
7.681	0.995996
7.682	0.996
7.683	0.996003
7.684	0.996007
7.685	0.99601
7.686	0.996014
7.687	0.996017
7.688	0.996021
7.689	0.996024
7.69	0.996028
7.691	0.996031
7.692	0.996035
7.693	0.996038
7.694	0.996042
7.695	0.996045
7.696	0.996049
7.697	0.996053
7.698	0.996056
7.699	0.99606
7.7	0.996063
7.701	0.996066
7.702	0.99607
7.703	0.996073
7.704	0.996077
7.705	0.99608
7.706	0.996084
7.707	0.996087
7.708	0.996091
7.709	0.996094
7.71	0.996098
7.711	0.996101
7.712	0.996104
7.713	0.996108
7.714	0.996111
7.715	0.996115
7.716	0.996118
7.717	0.996122
7.718	0.996125
7.719	0.996129
7.72	0.996132
7.721	0.996135
7.722	0.996139
